;index;Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
1320;1320;Azerbaijan;AZE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8858006036,0;8792365811,0;4991350458,0;3973027397,0;3313739674,0;3052467522,0;3176749593,0;3962710163,0;4446396218,0;4581222442,0;5272617196,0;5707618247,0;6236024951,0;7275766111,0;8680511918,0;13245421881,0;20982270733,0;33050343783,0;48852482960,0;44291490421,0;52902703376,0;65951627200,0;68730906314,0;73560484385,0
1435;1435;Bahamas, The;BHS;169802257,8;190096176,6;212252822,2;237742768,5;266664053,7;300392162,5;340000006,4;390196085,7;444901969,1;528137264,8;538423167,5;573400000,0;590900000,0;670900000,0;632400000,0;596200000,0;642100000,0;713000000,0;832400000,0;1139800100,0;1335300000,0;1426500000,0;1578300000,0;1732800000,0;2041100000,0;2320699900,0;2472500000,0;2713999900,0;2817900000,0;3062000000,0;3166000000,0;3111160000,0;3109000000,0;3092000000,0;3259000000,0;3429000000,0;3609000000,0;4961119000,0;5353524000,0;6019972000,0;6327552000,0;6516651000,0;6957996000,0;6949317000,0;7094413000,0;7706222000,0;7965588000,0;8318996000,0;8246650000,0;7820420000,0;7910000000,0;7931000000,0;8219000000,0;8420000000,0
1550;1550;Bahrain;BHR;;;;;;;;;;;;;;;;;;;;;3072698346,0;3467819353,0;3645744806,0;3735106511,0;3905585155,0;3651861912,0;3052393636,0;3392021223,0;3702393659,0;3863564047,0;4229787379,0;4616223477,0;4751063992,0;5200266050,0;5567553552,0;5849468115,0;6101861656,0;6349202600,0;6183941092,0;6621186419,0;9063147901,0;8976446420,0;9632411109,0;11075116594,0;13150516509,0;15969151306,0;18505545360,0;21730577941,0;25711151182,0;22938462111,0;25713544825,0;29044378132,0;30756789966,0;32890110533,0
1665;1665;Bangladesh;BGD;4274893913,0;4817580184,0;5081413340,0;5319458351,0;5386054619,0;5906636557,0;6439687598,0;7253575399,0;7483685473,0;8471006101,0;8992721809,0;8751842840,0;6288245867,0;8067027098,0;12459282563,0;19395903921,0;10083163547,0;9632469658,0;13299358551,0;15585961413,0;18114645161,0;19762945710,0;18087000000,0;17155798869,0;19670160944,0;21613230769,0;21160234384,0;23781404932,0;25638749373,0;26825240347,0;30128776345,0;30957444767,0;31708863730,0;33166530061,0;33768661427,0;37939752959,0;40666015642,0;42318798537,0;44091754148,0;45694072379,0;47124925462,0;46987842847,0;47571130071,0;51913661485,0;56560744012,0;60277560976,0;71819088743,0;79611888213,0;91631278239,0;102478000000,0;115279000000,0;128638000000,0;133356000000,0;149990000000,0
1780;1780;Barbados;BRB;87383113,71;93216432,38;96949756,33;109083059,2;108383060,9;114683045,1;123608022,7;137103729,9;137300000,0;154400000,0;181500000,0;204010328,9;233383640,0;284759098,1;340492903,7;402158285,8;435871861,9;495116619,3;552876225,3;670312672,3;860438453,3;946949724,9;989409791,7;1050464828,0;1144931026,0;1198180246,0;1315567053,0;1448665028,0;1540893883,0;1703922715,0;2023318164,0;2007109743,0;1950900000,0;2046188943,0;2151295089,0;2261969772,0;2411872814,0;2549296365,0;2874459181,0;3012031889,0;3119500000,0;3112350000,0;3168600000,0;3271200000,0;3509700000,0;3891500000,0;4314050000,0;4513250000,0;4541550000,0;4592650000,0;4433700000,0;4368900000,0;4224850000,0;
1895;1895;Belarus;BLR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17369598958,0;17813389815,0;17022180272,0;16280372553,0;14931599418,0;13972637603,0;14756861538,0;14128412417,0;15222014828,0;12138485329,0;12736856485,0;12354820144,0;14594925393,0;17825436035,0;23141587718,0;30210091837,0;36961918859,0;45275711996,0;60763483146,0;49208656976,0;55220932614,0;59734593905,0;63615445567,0;71709513654,0
2010;2010;Belgium;BEL;11658722591,0;12400145222,0;13264015675,0;14260017387,0;15960106681,0;17371457608,0;18651883472,0;19992040788,0;21376353113,0;23710735895,0;26807913271,0;29935244717,0;37351139126,0;47925645622,0;56246494097,0;65928340353,0;71384738036,0;83155421722,0;101632000000,0;116758000000,0;127312000000,0;105129000000,0;92446696804,0;87516301460,0;83666987224,0;86596838576,0;120476000000,0;149963000000,0;162917000000,0;164847000000,0;206114000000,0;211313000000,0;235676000000,0;225578000000,0;245817000000,0;289123000000,0;280791000000,0;254099000000,0;259823000000,0;259667000000,0;237336000000,0;237397000000,0;258390000000,0;318573000000,0;370461000000,0;386945000000,0;410678000000,0;472285000000,0;520109000000,0;485804000000,0;484404000000,0;528238000000,0;498853000000,0;524806000000,0
2125;2125;Belize;BLZ;28072504,98;29965035,39;31857563,0;33750090,61;36194610,8;40069931,54;44405596,03;47379308,79;44910180,79;47305390,44;53233534,3;59207317,59;66062499,02;78343558,51;103216372,0;118066302,1;96905828,77;117650000,0;136300000,0;151800000,0;194750000,0;192900000,0;179250000,0;189000000,0;210900000,0;209150000,0;227850000,0;276550016,0;314900000,0;363150016,0;413049984,0;444720726,5;518143678,5;559759653,3;580760211,3;620031771,9;641271333,4;654198121,1;688872472,7;732607993,8;831750000,0;871840755,4;932676403,2;990350000,0;1057850000,0;1114202700,0;1217442150,0;1290542550,0;1368625150,0;1336957250,0;1397113450,0;1487005600,0;1573867300,0;1624294250,0
2240;2240;Benin;BEN;226195578,1;235668220,9;236434954,3;253927697,6;269819005,8;289908680,2;302925235,7;306221953,4;326323105,6;330748244,1;333627713,5;335073027,9;410331856,2;504376074,1;554654861,5;676870139,3;698408261,1;750049780,2;928843468,5;1186231018,0;1405251844,0;1291120191,0;1267778672,0;1095348199,0;1051134009,0;1045712790,0;1336102027,0;1562412226,0;1620246085,0;1502294414,0;1959965330,0;1986437798,0;1695315186,0;2274558079,0;1598075945,0;2169627138,0;2361116448,0;2268301645,0;2455092688,0;2488892429,0;2359122303,0;2499269391,0;2807657386,0;3557229702,0;4050869968,0;4358015993,0;4705087452,0;5511880906,0;6633463907,0;6584477485,0;6561782313,0;7289779658,0;7543183759,0;8307222087,0
2355;2355;Bermuda;BMU;84466654,08;89249986,7;94149985,97;96366652,31;107566650,6;114339049,0;134173373,8;155102984,6;150000000,0;164900000,0;186300000,0;211100000,0;235400000,0;269500000,0;312600000,0;345000000,0;386300000,0;447000000,0;475800000,0;517200000,0;613299968,0;739100032,0;785500032,0;889400000,0;985699968,0;1039500032,0;1173500032,0;1296499968,0;1415100032,0;1501500032,0;1592400000,0;1634899968,0;1679900032,0;1820359936,0;1867160064,0;2030749952,0;2695390000,0;2932827000,0;3130748000,0;3324433000,0;3480219000,0;3680483000,0;3937228000,0;4186525000,0;4484703000,0;4868136000,0;5414299000,0;5895048000,0;6109928000,0;5806378000,0;5744414000,0;5550771000,0;5473536000,0;
2470;2470;Bhutan;BTN;;;;;;;;;;;;;;;;;;;;;135653295,2;146391639,7;148934334,0;165585940,6;169264991,2;172217502,0;201375725,6;253182453,7;283855833,3;275949889,1;299787275,8;250045839,9;250794359,6;235239570,4;270801565,2;303053462,8;316420860,9;365964500,1;376955087,3;419035810,5;439158233,2;476360697,2;537050133,7;622026107,8;702682019,0;818869145,1;897672085,6;1196091805,0;1258193519,0;1264758198,0;1585396256,0;1820207626,0;1823692110,0;1781261413,0
2585;2585;Bolivia;BOL;563110051,9;612518906,8;669722541,3;721142957,3;812543072,5;908874537,0;994044553,9;1084059815,0;908874537,0;964615698,7;1017171717,0;1095454545,0;1257615645,0;1263018491,0;2100249875,0;2404697651,0;2732083958,0;3227436282,0;3758220890,0;4421343606,0;4537487843,0;5891606676,0;5594118400,0;5422656262,0;6169481549,0;5377277407,0;3959379488,0;4347956299,0;4597615563,0;4715978868,0;4867582620,0;5343259389,0;5643864408,0;5734703452,0;5981218997,0;6715164551,0;7396952081,0;7925733786,0;8497499333,0;8285061618,0;8397858185,0;8141513292,0;7905485216,0;8082396526,0;8773451739,0;9549196256,0;11451845341,0;13120183157,0;16674324634,0;17339992165,0;19649631308,0;23948541156,0;27035110130,0;30601157742,0
2700;2700;Bosnia and Herzegovina;BIH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1255802465,0;1866572973,0;2786045392,0;3671816538,0;4116699576,0;4685729739,0;5505984456,0;5748990555,0;6651226179,0;8370020196,0;10022840635,0;10903779488,0;12550175101,0;15441062281,0;18711890354,0;17264893103,0;16847493059,0;18318439121,0;16906005781,0;17851326454,0
2815;2815;Botswana;BWA;30411449,52;32902654,4;35644985,22;38091777,07;41616418,51;45788670,69;51465624,41;58642385,24;66248426,99;77361532,99;96243298,14;126954476,9;165253183,6;244124115,7;306044205,9;355168715,4;372025093,4;451624959,6;590407375,2;819870595,1;1060889705,0;1073812404,0;1014945861,0;1172230576,0;1240821849,0;1114783538,0;1392602040,0;1965227085,0;2644554882,0;3083822367,0;3790636664,0;3942877354,0;4146464587,0;4160129177,0;4259258811,0;4730599691,0;4847757704,0;5020265168,0;4790481509,0;5484263050,0;5788311645,0;5489646903,0;5438856515,0;7511538765,0;8957491785,0;9931223489,0;10126990496,0;10939028151,0;11113042240,0;10106837293,0;13746712711,0;15365212953,0;14537486274,0;14784707345,0
2930;2930;Brazil;BRA;15165569913,0;15236854859,0;19926293839,0;23021477292,0;21211892260,0;21790035102,0;27062716511,0;30591834045,0;33875881906,0;37458898265,0;42327600116,0;49204456712,0;58539008796,0;79279057736,0;105136000000,0;123709000000,0;152678000000,0;176171000000,0;200801000000,0;224969000000,0;235025000000,0;263561000000,0;281682000000,0;203305000000,0;209024000000,0;222943000000,0;268137000000,0;294084000000,0;330397000000,0;425595000000,0;461952000000,0;407338000000,0;390567000000,0;438300000000,0;546233000000,0;768951000000,0;839683000000,0;871200000000,0;843827000000,0;586863000000,0;644702000000,0;553582000000,0;504221000000,0;552469000000,0;663760000000,0;882186000000,0;1088920000000,0;1366820000000,0;1653510000000,0;1620190000000,0;2143070000000,0;2476690000000,0;2248780000000,0;2245670000000,0
3045;3045;Brunei Darussalam;BRN;;;;;;114040245,7;132758395,4;139030445,6;160819286,6;161211289,7;179080099,3;197523179,2;270818555,8;433092003,6;1073577086,0;1168304306,0;1423061357,0;1732721161,0;1941600704,0;2803780006,0;4928824958,0;4366213850,0;4264252336,0;3844723142,0;3782523088,0;3523612563,0;2358592817,0;2754463438,0;2690717551,0;2985467990,0;3520551724,0;3701667053,0;4183548189,0;4105706152,0;4087337960,0;4734020037,0;5115602837,0;5197332974,0;4051147228,0;4600000000,0;6001153318,0;5601090584,0;5843329102,0;6557333067,0;7872333197,0;9531402830,0;11470703002,0;12247694247,0;14393099069,0;10732366286,0;12369708859,0;16691360399,0;16953952625,0;16111135789,0
3160;3160;Bulgaria;BGR;;;;;;;;;;;;;;;;;;;;;20039627960,0;20056236992,0;19804095112,0;16959385509,0;17411159923,0;17562123350,0;20261212467,0;28429027976,0;23002458745,0;21746812560,0;20726301370,0;10943548724,0;10371900499,0;10831999517,0;9704877673,0;13069094969,0;10110256626,0;11195830237,0;14631307233,0;13659823835,0;13353530517,0;14303810795,0;16343311507,0;21101364345,0;25919754936,0;29300588273,0;33649638299,0;43634648380,0;53316401915,0;50161405417,0;48669060512,0;55765057234,0;52588115104,0;54479873100,0
3275;3275;Burkina Faso;BFA;330442817,2;350247237,1;379567178,3;394040749,1;410321785,6;422916848,4;433889831,6;450753993,2;460442864,2;478298781,5;458404330,1;482411279,0;578595584,0;674773821,2;751133642,6;939972703,5;976547572,2;1131225279,0;1475584037,0;1748480982,0;1928720390,0;1775842680,0;1754450379,0;1600278756,0;1459880353,0;1552493414,0;2036303381,0;2369835439,0;2616040646,0;2615588546,0;3101301781,0;3135045684,0;2240264712,0;2332018011,0;1895290965,0;2379518099,0;2586550747,0;2447669404,0;2804902724,0;3014665729,0;2632700363,0;2812845514,0;3205592290,0;4205691222,0;4838551100,0;5462709498,0;5844669846,0;6755825097,0;8350711425,0;8348157994,0;8992678844,0;10755561750,0;11611888158,0;12884922231,0
3390;3390;Burundi;BDI;195999989,8;202999992,3;213500006,4;232749998,1;260750008,3;158994963,0;165444571,4;178297142,9;183200000,0;190205714,3;242732571,4;252842285,7;246804571,4;304339839,6;345263492,1;420986666,7;448412753,6;547535555,6;610225555,6;782496666,7;919726666,7;969046666,7;1013222222,0;1082926304,0;987143931,2;1149979286,0;1201725497,0;1131466494,0;1082403219,0;1113924130,0;1132101253,0;1167398478,0;1083037671,0;938632612,1;925030590,3;1000428394,0;869033856,3;972896267,9;893770806,1;808077223,4;870486065,9;876794723,0;825394484,4;784654423,6;915257323,4;1117254387,0;1273180655,0;1356078300,0;1611634286,0;1739781536,0;2026864414,0;2355652064,0;2472384864,0;2714507031,0
3505;3505;Cambodia;KHM;637142865,7;642857134,3;660000008,6;728571437,1;782857128,6;868571428,6;914285714,3;962857134,3;1065714249,0;978873267,5;718401145,9;969911437,9;505549460,3;702899173,5;588443893,7;;;;;;;;;;;;;;;;;;;2533727592,0;2791435219,0;3441205624,0;3506695723,0;3443413332,0;3120425503,0;3517242477,0;3654031716,0;3979813388,0;4284028138,0;4658246907,0;5337833256,0;6293046162,0;7274424519,0;8639164917,0;10351829066,0;10401935532,0;11242266334,0;12829541141,0;14054443213,0;15238689686,0
3620;3620;Cameroon;CMR;618740961,9;657597316,8;699373631,1;723624330,9;782384404,0;814140009,4;853268764,4;934078958,3;1053076992,0;1152418382,0;1160002329,0;1233991071,0;1430951432,0;1758727647,0;2255496517,0;2752770608,0;3076592634,0;3366368801,0;4409920571,0;5811443663,0;6740757493,0;7636346056,0;7322913600,0;7381853865,0;7801858401,0;8148223552,0;10621157923,0;12302473329,0;12493286837,0;11140057046,0;11151578703,0;12434368416,0;11396311478,0;13532134753,0;9220471471,0;8733230556,0;9732328761,0;9840553566,0;9629649715,0;10486451907,0;9287367569,0;9633109257,0;10879778328,0;13621738512,0;15775356737,0;16587857509,0;17953066391,0;20431781120,0;23322256428,0;23381142604,0;23622482955,0;26587310734,0;26472054176,0;29567504655,0
3735;3735;Canada;CAN;41093453545,0;40767969454,0;41978852041,0;44657169109,0;48882938810,0;53909570342,0;60358632035,0;64768831262,0;70759031842,0;77887510242,0;87762259546,0;99120804120,0;112911000000,0;131122000000,0;160164000000,0;173569000000,0;206261000000,0;211290000000,0;218300000000,0;242702000000,0;273437000000,0;305749000000,0;313453000000,0;340319000000,0;353888000000,0;362960000000,0;375654000000,0;429021000000,0;506018000000,0;563639000000,0;592015000000,0;608259000000,0;590148000000,0;574834000000,0;575999000000,0;602021000000,0;626950000000,0;651001000000,0;631432000000,0;674325000000,0;739456000000,0;732717000000,0;752532000000,0;887752000000,0;1018390000000,0;1164180000000,0;1310800000000,0;1457870000000,0;1542560000000,0;1370840000000,0;1614070000000,0;1778630000000,0;1821450000000,0;1826770000000,0
3850;3850;Cape Verde;CPV;;;;;;;;;;;;;;;;;;;;;142246875,5;139468114,6;140630758,6;138476239,4;132019065,0;137728155,2;190651208,0;235253171,8;264308140,3;267448513,1;306891107,3;319827058,6;357160985,3;490417389,7;406580652,3;487148993,5;501979075,4;490608657,9;521910560,5;592416703,1;539227052,8;563024256,7;620974807,1;813963933,8;924318505,9;971976952,2;1107890815,0;1513934037,0;1789332788,0;1711816593,0;1664310633,0;1864823991,0;1757304419,0;1879402554,0
3965;3965;Cayman Islands;CYM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1012444041,0;;;;;;;;;;;;;;;;;
4080;4080;Central African Republic;CAF;112155598,4;123134583,7;124482774,2;129379123,8;142025078,8;150574795,3;157930018,4;163820513,7;191767441,7;188039209,9;189106529,2;201450800,2;230317882,8;271183082,2;281398705,9;378660015,8;451152460,8;507298148,3;610578631,2;700764746,9;797048197,1;694803623,9;748312391,3;658679332,6;637820670,6;864849836,8;1122265015,0;1200991976,0;1264899288,0;1233930279,0;1440711459,0;1377374988,0;1411917554,0;1278781259,0;851174357,3;1115389674,0;1007791127,0;937741512,4;967338390,4;999477458,7;914500332,0;931833293,8;991387865,0;1139754772,0;1270080228,0;1350300947,0;1473721521,0;1698125680,0;1985370255,0;1981728179,0;1986014759,0;2195599491,0;2169706411,0;1538175744,0
4195;4195;Chad;TCD;313582729,4;333975338,8;357635641,9;371766927,8;392247492,1;416926361,2;432794986,9;449826392,1;453980085,2;471635574,4;469266799,5;501866651,8;585427609,5;647199433,6;652532708,3;864602104,7;866044940,3;935360415,2;1113919926,0;1004316704,0;1033002184,0;876937406,6;834369740,3;832415884,6;919103663,4;1033069624,0;1067828258,0;1163426705,0;1482597393,0;1433686308,0;1738605481,0;1877138042,0;1881847677,0;1463251055,0;1179837955,0;1445919970,0;1607345450,0;1544689503,0;1744794457,0;1534673583,0;1385058162,0;1709347793,0;1987622279,0;2736666516,0;4414929220,0;6646663561,0;7422102656,0;8638713245,0;10351934916,0;9253486068,0;10657705536,0;12156380425,0;12887072988,0;13513552425,0
4310;4310;Chile;CHL;4211762522,0;4705377500,0;5502763243,0;5482749434,0;5794301527,0;6053790468,0;7013580346,0;6913560997,0;7074820186,0;8179771226,0;8981111664,0;10694569522,0;11532517864,0;16387454417,0;15535549706,0;7226476865,0;9857547849,0;13359145454,0;15399431310,0;20729772211,0;27572307600,0;32644872980,0;24339421605,0;19770402077,0;19232737055,0;16486012247,0;17722536671,0;20902096532,0;24640912616,0;28385038397,0;31558927517,0;36424168146,0;44467946384,0;47693992627,0;55154226760,0;71349202309,0;75769008174,0;82808986192,0;79373597080,0;72995286764,0;79328640264,0;72336972322,0;70984568429,0;77840186385,0;100631000000,0;124404000000,0;154671000000,0;173006000000,0;179858000000,0;172323000000,0;217502000000,0;251162000000,0;266259000000,0;277199000000,0
4425;4425;China;CHN;59184116489,0;49557050183,0;46685178504,0;50097303271,0;59062254890,0;69709153115,0;75879434776,0;72057028560,0;69993497892,0;78718820478,0;91506211306,0;98562023844,0;112160000000,0;136770000000,0;142255000000,0;161162000000,0;151628000000,0;172349000000,0;148180000000,0;176634000000,0;189401000000,0;194110000000,0;203181000000,0;228454000000,0;257430000000,0;306668000000,0;297831000000,0;270373000000,0;309523000000,0;343974000000,0;356937000000,0;379469000000,0;422661000000,0;440501000000,0;559224000000,0;728008000000,0;856085000000,0;952653000000,0;1019460000000,0;1083280000000,0;1198470000000,0;1324810000000,0;1453830000000,0;1640960000000,0;1931640000000,0;2256900000000,0;2712950000000,0;3494060000000,0;4521830000000,0;4990230000000,0;5930500000000,0;7321890000000,0;8229490000000,0;9240270000000,0
4540;4540;Colombia;COL;4040948305,0;4552914130,0;4968598031,0;4838841456,0;5992169467,0;5790247619,0;5452762963,0;5727208180,0;5918467519,0;6405440200,0;7198373469,0;7820367893,0;8671371951,0;10315774588,0;12370045405,0;13098633902,0;15341403660,0;19470978268,0;23263511958,0;27940389361,0;33400712095,0;36388389129,0;38968019453,0;38729822782,0;38253120738,0;34894419525,0;34942483688,0;36373312083,0;39212545681,0;39540083646,0;40274204595,0;41239551378,0;49279585355,0;55802540101,0;81703496604,0;92507277798,0;97160111573,0;106660000000,0;98443743191,0;86186156584,0;99886577576,0;98203544965,0;97933392356,0;94684582573,0;117075000000,0;146520000000,0;162774000000,0;207520000000,0;244057000000,0;233822000000,0;287018000000,0;335415000000,0;370328000000,0;378415000000,0
4655;4655;Comoros;COM;;;;;;;;;;;;;;;;;;;;;123505661,3;114271876,3;107089562,7;111519674,0;107489831,8;114490708,9;162487778,5;196433673,8;207476558,4;198733188,2;250030778,4;246823412,9;266191082,8;263568133,1;185761813,2;231896233,7;230495756,5;212099640,8;215394048,6;222580461,6;201899883,6;220093828,3;246737670,8;317562300,8;368143111,0;380372884,8;406111892,7;462453622,0;517477659,5;514788085,2;516962949,5;566024675,9;550476499,2;598925863,0
4770;4770;Congo, Dem. Rep.;ZAR;3359404132,0;3086746936,0;3779841410,0;6213185774,0;2881545277,0;4043901724,0;4532660145,0;3384063360,0;3909780525,0;5032434971,0;4877684933,0;5594770352,0;6173712809,0;7870239464,0;9596960174,0;10237343153,0;9648583220,0;12344424776,0;15372607995,0;15068422242,0;14394927493,0;12537821040,0;13651667371,0;11006712649,0;7857729193,0;7195042616,0;8095367168,0;7661625473,0;8861299977,0;9021862775,0;9349764580,0;9087965282,0;8206227134,0;10707792340,0;5820382248,0;5643439376,0;5771454940,0;6090840548,0;6215591270,0;4711259427,0;19088046306,0;7438044091,0;8728038480,0;8937556125,0;10297481446,0;11964484458,0;14296505933,0;16364027647,0;19206015305,0;18262675199,0;21561941369,0;25835398967,0;29306222816,0;32690896873,0
